"","PMnumber","Strain","Box","Position","TubeII","TubeIII","TubeIV","duplicates","beingFrozen","X","transferDuplicate"
"428",428,"wPM428",6,23,"Y","Y","Y","","",NA,""
"429",429,"wPM429",6,24,"Y","Y","Y","","",NA,""
"430",430,"wPM430",6,25,"Y","Y","Y","","",NA,""
"431",431,"wPM431",6,26,"Y","Y","Y","","",NA,""
"432",432,"wPM432",6,27,"Y","Y","Y","yes","",NA,""
"433",433,"wPM433",6,28,"Y","Y","Y","","",NA,""
"434",434,"wPM434",6,29,"Y","Y","Y","","",NA,""
"435",435,"wPM435",6,30,"Y","Y","Y","","",NA,""
"436",436,"wPM436",6,31,"Y","Y","Y","","",NA,""
"437",437,"wPM437",6,32,"Y","Y","Y","","",NA,""
"438",438,"wPM438",6,33,"Y","Y","Y","","",NA,""
"439",439,"wPM439",6,34,"Y","Y","Y","yes","",NA,""
"440",440,"wPM440",6,35,"Y","Y","Y","yes","",NA,""
"441",441,"wPM441",6,36,"Y","Y","y","","",NA,""
"442",442,"wPM442",6,37,"Y","Y","Y","","",NA,""
"443",443,"wPM443",6,38,"Y","Y","Y","","",NA,""
"444",444,"wPM444",6,39,"Y","Y","Y","","",NA,""
"445",445,"wPM445",6,40,"y","Y","Y","","",NA,""
"446",446,"wPM446",6,41,"Y","Y","Y","","",NA,""
"447",447,"wPM447",6,42,"Y","Y","Y","","",NA,""
"448",448,"wPM448",6,43,"Y","Y","Y","","",NA,""
"449",449,"wPM449",6,44,"Y","Y","Y","","",NA,""
"450",450,"wPM450",6,45,"y","y","Y","","",NA,""
"451",451,"wPM451",6,46,"Y","Y","Y","yes","",NA,""
"452",452,"wPM452",6,47,"Y","Y","Y","yes","",NA,""
"453",453,"wPM453",6,48,"Y","y","Y","yes","",NA,""
"454",454,"wPM454",6,49,"","","","","",NA,""
"455",455,"wPM455",6,50,"Y","Y","Y","","",NA,""
"456",456,"wPM456",6,51,"Y","Y","Y","","",NA,""
"457",457,"wPM457",6,52,"Y","Y","Y","","",NA,""
"458",458,"wPM458",6,53,"Y","Y","Y","","",NA,""
"459",459,"wPM459",6,54,"Y","Y","Y","yes","",NA,""
"460",460,"wPM460",6,55,"Y","Y","Y","","",NA,""
"461",461,"wPM461",6,56,"Y","Y","Y","","",NA,""
"462",462,"wPM462",6,57,"Y","Y","Y","yes","",NA,""
"463",463,"wPM463",6,58,"Y","y","Y","yes","",NA,""
"464",464,"wPM464",6,59,"Y","Y","Y","","",NA,""
"465",465,"wPM465",6,60,"Y","Y","Y","","",NA,""
"466",466,"wPM466",6,61,"Y","Y","Y","yes","",NA,""
"467",467,"wPM467",6,62,"Y","Y","Y","yes","",NA,""
"468",468,"wPM468",6,63,"Y","Y","Y","","",NA,""
"469",469,"wPM469",6,64,"Y","Y","y","","",NA,""
"470",470,"wPM470",6,65,"Y","Y","Y","","",NA,""
"471",471,"wPM471",6,66,"Y","Y","y","","",NA,""
"472",472,"wPM472",6,67,"Y","Y","Y","","",NA,""
"473",473,"wPM473",6,68,"y","y","Y","","",NA,""
"474",474,"wPM474",6,69,"Y","Y","Y","","",NA,""
"475",475,"wPM475",6,70,"Y","Y","Y","","",NA,""
"476",476,"wPM476",6,71,"Y","Y","Y","","",NA,""
"477",477,"wPM477",6,72,"Y","Y","Y","","",NA,""
"478",478,"wPM478",6,73,"Y","Y","Y","","",NA,""
"479",479,"wPM479",6,74,"Y","Y","Y","yes","",NA,""
"480",480,"wPM480",6,75,"Y","Y","Y","yes","",NA,""
"481",481,"wPM481",6,76,"Y","Y","Y","","",NA,""
"482",482,"wPM482",6,77,"Y","Y","Y","yes","",NA,""
"483",483,"wPM483",6,78,"Y","Y","Y","yes","",NA,""
"484",484,"wPM484",6,79,"Y","Y","Y","yes","",NA,""
"485",485,"wPM485",6,80,"Y","Y","Y","","",NA,""
"486",486,"wPM486",6,81,"Y","Y","Y","yes","",NA,""
"487",487,"wPM487",7,1,"Y","Y","Y","","",NA,""
"488",488,"wPM488",7,2,"Y","Y","Y","","",NA,""
"489",489,"wPM489",7,3,"Y","Y","Y","","",NA,""
"490",490,"wPM490",7,4,"Y","Y","Y","","",NA,""
"491",491,"wPM491",7,5,"Y","","Y","","",NA,""
"492",492,"wPM492",7,6,"Y","Y","y","","",NA,""
"493",493,"wPM493",7,7,"Y","Y","Y","yes","",NA,""
"494",494,"wPM494",7,8,"Y","Y","Y","yes","",NA,""
"495",495,"wPM495",7,9,"Y","y","Y","yes","",NA,""
"496",496,"wPM496",7,10,"Y","Y","Y","","",NA,""
"497",497,"wPM497",7,11,"Y","Y","Y","yes","",NA,""
"498",498,"wPM498",7,12,"Y","Y","Y","","",NA,""
"499",499,"wPM499",7,13,"Y","Y","Y","yes","",NA,""
"500",500,"wPM500",7,14,"Y","y","Y","","",NA,""
"501",501,"wPM501",7,15,"y","y","Y","","",NA,""
"502",502,"wPM502",7,16,"Y","Y","Y","yes","",NA,""
"503",503,"wPM503",7,17,"Y","Y","Y","","",NA,""
"504",504,"wPM504",7,18,"Y","Y","Y","","",NA,""
"505",505,"wPM505",7,19,"Y","","Y","","",NA,""
"506",506,"wPM506",7,20,"Y","Y","Y","","",NA,""
"507",507,"wPM507",7,21,"Y","Y","Y","","",NA,""
"508",508,"wPM508",7,22,"Y","Y","Y","yes","",NA,""
"509",509,"wPM509",7,23,"Y","Y","Y","","",NA,""
"510",510,"wPM510",7,24,"Y","Y","Y","","",NA,""
"511",511,"wPM511",7,25,"Y","Y","Y","","",NA,""
"512",512,"wPM512",7,26,"Y","Y","","","",NA,""
"513",513,"wPM513",7,27,"y","y","y","","",NA,""
"514",514,"wPM514",7,28,"Y","Y","Y","","",NA,""
"515",515,"wPM515",7,29,"Y","Y","Y","","",NA,""
"516",516,"wPM516",7,30,"Y","Y","Y","","",NA,""
"517",517,"wPM517",7,31,"Y","Y","Y","","",NA,""
"518",518,"wPM518",7,32,"Y","Y","Y","","",NA,""
"519",519,"wPM519",7,33,"Y","Y","Y","","",NA,""
"520",520,"wPM520",7,34,"Y","Y","Y","yes","",NA,""
"521",521,"wPM521",7,35,"Y","Y","Y","","",NA,""
"522",522,"wPM522",7,36,"Y","Y","Y","","",NA,""
"523",523,"wPM523",7,37,"Y","Y","Y","","",NA,""
"524",524,"wPM524",7,38,"Y","Y","Y","","",NA,""
"525",525,"wPM525",7,39,"Y","Y","Y","","",NA,""
"526",526,"wPM526",7,40,"Y","Y","Y","","",NA,""
"527",527,"wPM527",7,41,"Y","Y","Y","","",NA,""
"528",528,"wPM528",7,42,"y","y","Y","","",NA,""
"529",529,"wPM529",7,43,"Y","Y","Y","","",NA,""
"530",530,"wPM530",7,44,"Y","Y","Y","yes","",NA,""
"531",531,"wPM531",7,45,"y","y","Y","","",NA,""
"532",532,"wPM532",7,46,"Y","Y","Y","","",NA,""
"533",533,"wPM533",7,47,"Y","Y","Y","","",NA,""
"534",534,"wPM534",7,48,"Y","Y","Y","","",NA,""
"535",535,"wPM535",7,49,"Y","Y","Y","","",NA,""
"536",536,"wPM536",7,50,"Y","Y","Y","","",NA,""
"537",537,"wPM537",7,51,"Y","Y","Y","","",NA,""
"538",538,"wPM538",7,52,"Y","Y","Y","","",NA,""
"539",539,"wPM539",7,53,"Y","Y","Y","","",NA,""
"540",540,"wPM540",7,54,"Y","Y","Y","","",NA,""
"541",541,"wPM541",7,55,"Y","Y","Y","","",NA,""
"542",542,"wPM542",7,56,"Y","Y","Y","","",NA,""
"543",543,"wPM543",7,57,"Y","Y","Y","","",NA,""
"544",544,"wPM544",7,58,"Y","Y","Y","","",NA,""
"545",545,"wPM545",7,59,"Y","Y","Y","","",NA,""
"546",546,"wPM546",7,60,"Y","Y","Y","","",NA,""
"547",547,"wPM547",7,61,"Y","Y","Y","","",NA,""
"548",548,"wPM548",7,62,"Y","Y","Y","","",NA,""
"549",549,"wPM549",7,63,"Y","Y","Y","","",NA,""
"550",550,"wPM550",7,64,"Y","Y","Y","","",NA,""
"551",551,"wPM551",7,65,"Y","Y","Y","","",NA,""
"552",552,"wPM552",7,66,"Y","Y","Y","","",NA,""
"553",553,"wPM553",7,67,"Y","Y","Y","","",NA,""
"554",554,"wPM554",7,68,"Y","Y","Y","","",NA,""
"555",555,"wPM555",7,69,"Y","Y","Y","","",NA,""
"556",556,"wPM556",7,70,"Y","Y","Y","yes","",NA,""
"557",557,"wPM557",7,71,"Y","Y","Y","","",NA,""
"558",558,"wPM558",7,72,"Y","Y","Y","","",NA,""
"559",559,"wPM559",7,73,"Y","Y","Y","","",NA,""
"560",560,"wPM560",7,74,"Y","Y","Y","","",NA,""
"561",561,"wPM561",7,75,"Y","Y","Y","","",NA,""
"562",562,"wPM562",7,76,"Y","Y","Y","","",NA,""
"563",563,"wPM563",7,77,"Y","Y","Y","","",NA,""
"564",564,"wPM564",7,78,"Y","Y","Y","","",NA,""
"565",565,"wPM565",7,79,"Y","Y","Y","","",NA,""
"566",566,"wPM566",7,80,"Y","Y","Y","","",NA,""
"567",567,"wPM567",7,81,"Y","Y","Y","","",NA,""
"568",568,"wPM568",8,1,"Y","Y","Y","","",NA,""
"569",569,"wPM569",8,2,"Y","Y","Y","","",NA,""
"570",570,"wPM570",8,3,"Y","Y","Y","","",NA,""
"571",571,"wPM571",8,4,"Y","Y","Y","","",NA,""
"572",572,"wPM572",8,5,"Y","Y","Y","","",NA,""
"573",573,"wPM573",8,6,"Y","Y","Y","","",NA,""
"574",574,"wPM574",8,7,"Y","Y","Y","","",NA,""
"575",575,"wPM575",8,8,"Y","Y","Y","","",NA,""
"576",576,"wPM576",8,9,"Y","Y","Y","","",NA,""
"577",577,"wPM577",8,10,"Y","Y","Y","","",NA,""
"578",578,"wPM578",8,11,"Y","Y","Y","","",NA,""
"579",579,"wPM579",8,12,"","","","","",NA,""
"580",580,"wPM580",8,13,"Y","Y","Y","","",NA,""
"581",581,"wPM581",8,14,"Y","Y","Y","","",NA,""
"582",582,"wPM582",8,15,"Y","Y","Y","","",NA,""
"583",583,"wPM583",8,16,"Y","Y","","","yes",NA,""
"584",584,"wPM584",8,17,"Y","Y","Y","","",NA,""
"585",585,"wPM585",8,18,"Y","Y","Y","","",NA,""
"586",586,"wPM586",8,19,"","","","","",NA,""
"587",587,"wPM587",8,20,"Y","Y","Y","","",NA,""
"588",588,"wPM588",8,21,"Y","Y","Y","","",NA,""
"589",589,"wPM589",8,22,"Y","Y","Y","","",NA,""
"590",590,"wPM590",8,23,"Y","Y","Y","","",NA,""
"591",591,"wPM591",8,24,"y","y","y","yes","",NA,""
"592",592,"wPM592",8,25,"Y","Y","Y","","",NA,""
"593",593,"wPM593",8,26,"Y","Y","Y","","",NA,""
"594",594,"wPM594",8,27,"Y","Y","Y","","",NA,""
"595",595,"wPM595",8,28,"","","","","",NA,""
"596",596,"wPM596",8,29,"y","y","y","","",NA,""
"597",597,"wPM597",8,30,"y","y","y","","",NA,""
"598",598,"wPM598",8,31,"y","y","y","","",NA,""
"599",599,"wPM599",8,32,"y","y","y","","",NA,""
"600",600,"wPM600",8,33,"y","y","y","","",NA,""
"601",601,"wPM601",8,34,"y","y","y","","",NA,""
"602",602,"wPM602",8,35,"","","","","",NA,""
"603",603,"wPM603",8,36,"y","y","y","","",NA,""
"604",604,"wPM604",8,37,"y","y","y","","",NA,""
"605",605,"wPM605",8,38,"","","","","",NA,""
"606",606,"wPM606",8,39,"","","","","",NA,""
"607",607,"wPM607",8,40,"","","","","",NA,""
"608",608,"wPM608",8,41,"","","","","",NA,""
"609",609,"wPM609",8,42,"","","","","",NA,""
"610",610,"wPM610",8,43,"","","","","",NA,""
"611",611,"wPM611",8,44,"","","","","",NA,""
"612",612,"wPM612",8,45,"","","","","",NA,""
"613",613,"wPM613",8,46,"y","y","y","","",NA,""
"614",614,"wPM614",8,47,"y","y","y","yes","",NA,""
"615",615,"wPM615",8,48,"y","y","y","","",NA,""
"616",616,"wPM616",8,49,"","","","","",NA,""
"617",617,"wPM617",8,50,"","","","","",NA,""
"618",618,"wPM618",8,51,"y","y","y","","",NA,""
"619",619,"wPM619",8,52,"y","y","y","","",NA,""
"620",620,"wPM620",8,53,"y","y","y","","",NA,""
"621",621,"wPM621",8,54,"y","y","y","","",NA,""
"622",622,"wPM622",8,55,"y","y","y","","yes",NA,""
"623",623,"wPM623",8,56,"y","y","y","","",NA,""
"624",624,"wPM624",8,57,"y","y","y","","",NA,""
"625",625,"wPM625",8,58,"y","y","y","","",NA,""
"626",626,"wPM626",8,59,"y","y","y","","",NA,""
"627",627,"wPM627",8,60,"y","y","y","","",NA,""
"628",628,"wPM628",8,61,"y","y","y","","",NA,""
"629",629,"wPM629",8,62,"y","y","y","","",NA,""
"630",630,"wPM630",8,63,"y","y","y","","",NA,""
"631",631,"wPM631",8,64,"","","","","",NA,""
"632",632,"wPM632",8,65,"","","","","",NA,""
"633",633,"wPM633",8,66,"","","","","",NA,""
"634",634,"wPM634",8,67,"","","","","",NA,""
"635",635,"wPM635",8,68,"","","","","",NA,""
"636",636,"wPM636",8,69,"","","","","",NA,""
"637",637,"wPM637",8,70,"","","","","",NA,""
"638",638,"wPM638",8,71,"","","","","",NA,""
"639",639,"wPM639",8,72,"","","","","",NA,""
"640",640,"wPM640",8,73,"","","","","",NA,""
"641",641,"wPM641",8,74,"","","","","",NA,""
"642",642,"wPM642",8,75,"","","","","",NA,""
"643",643,"wPM643",8,76,"","","","","",NA,""
"644",644,"wPM644",8,77,"","","","","",NA,""
"645",645,"wPM645",8,78,"","","","","",NA,""
"646",646,"wPM646",8,79,"","","","","",NA,""
"647",647,"wPM647",8,80,"","","","","",NA,""
"648",648,"wPM648",8,81,"","","","","",NA,""
"649",649,"wPM649",9,1,"","","","","",NA,""
"650",650,"wPM650",9,2,"","","","","",NA,""
"651",651,"wPM651",9,3,"","","","","",NA,""
"652",652,"wPM652",9,4,"","","","","",NA,""
"653",653,"wPM653",9,5,"","","","","",NA,""
"654",654,"wPM654",9,6,"","","","","",NA,""
"655",655,"wPM655",9,7,"","","","","",NA,""
"656",656,"wPM656",9,8,"","","","","",NA,""
"657",657,"wPM657",9,9,"","","","","",NA,""
"658",658,"wPM658",9,10,"","","","","",NA,""
"659",659,"wPM659",9,11,"","","","","",NA,""
"660",660,"wPM660",9,12,"","","","","",NA,""
"661",661,"wPM661",9,13,"","","","","",NA,""
"662",662,"wPM662",9,14,"","","","","",NA,""
"663",663,"wPM663",9,15,"","","","","",NA,""
"664",664,"wPM664",9,16,"","","","","",NA,""
"665",665,"wPM665",9,17,"","","","","",NA,""
"666",666,"wPM666",9,18,"","","","","",NA,""
"667",667,"wPM667",9,19,"","","","","",NA,""
"668",668,"wPM668",9,20,"","","","","",NA,""
"669",669,"wPM669",9,21,"","","","","",NA,""
"670",670,"wPM670",9,22,"","","","","",NA,""
"671",671,"wPM671",9,23,"","","","","",NA,""
"672",672,"wPM672",9,24,"","","","","",NA,""
"673",673,"wPM673",9,25,"","","","","",NA,""
"674",674,"wPM674",9,26,"","","","","",NA,""
"675",675,"wPM675",9,27,"","","","","",NA,""
"676",676,"wPM676",9,28,"","","","","",NA,""
"677",677,"wPM677",9,29,"","","","","",NA,""
"678",678,"wPM678",9,30,"","","","","",NA,""
"679",679,"wPM679",9,31,"","","","","",NA,""
"680",680,"wPM680",9,32,"","","","","",NA,""
"681",681,"wPM681",9,33,"","","","","",NA,""
"682",682,"wPM682",9,34,"","","","","",NA,""
"683",683,"wPM683",9,35,"","","","","",NA,""
"684",684,"wPM684",9,36,"","","","","",NA,""
"685",685,"wPM685",9,37,"","","","","",NA,""
"686",686,"wPM686",9,38,"","","","","",NA,""
"687",687,"wPM687",9,39,"","","","","",NA,""
"688",688,"wPM688",9,40,"","","","","",NA,""
"689",689,"wPM689",9,41,"","","","","",NA,""
"690",690,"wPM690",9,42,"","","","","",NA,""
"691",691,"wPM691",9,43,"","","","","",NA,""
"692",692,"wPM692",9,44,"","","","","",NA,""
"693",693,"wPM693",9,45,"","","","","",NA,""
"694",694,"wPM694",9,46,"","","","","",NA,""
"695",695,"wPM695",9,47,"","","","","",NA,""
"696",696,"wPM696",9,48,"","","","","",NA,""
"697",697,"wPM697",9,49,"","","","","",NA,""
"698",698,"wPM698",9,50,"","","","","",NA,""
"699",699,"wPM699",9,51,"","","","","",NA,""
"700",700,"wPM700",9,52,"","","","","",NA,""
"701",701,"wPM701",9,53,"","","","","",NA,""
"702",702,"wPM702",9,54,"","","","","",NA,""
"703",703,"wPM703",9,55,"","","","","",NA,""
"704",704,"wPM704",9,56,"","","","","",NA,""
"705",705,"wPM705",9,57,"","","","","",NA,""
"706",706,"wPM706",9,58,"","","","","",NA,""
"707",707,"wPM707",9,59,"","","","","",NA,""
"708",708,"wPM708",9,60,"","","","","",NA,""
"709",709,"wPM709",9,61,"","","","","",NA,""
"710",710,"wPM710",9,62,"","","","","",NA,""
"711",711,"wPM711",9,63,"","","","","",NA,""
"712",712,"wPM712",9,64,"","","","","",NA,""
"713",713,"wPM713",9,65,"","","","","",NA,""
"714",714,"wPM714",9,66,"","","","","",NA,""
"715",715,"wPM715",9,67,"","","","","",NA,""
"716",716,"wPM716",9,68,"","","","","",NA,""
"717",717,"wPM717",9,69,"","","","","",NA,""
"718",718,"wPM718",9,70,"","","","","",NA,""
"719",719,"wPM719",9,71,"","","","","",NA,""
"720",720,"wPM720",9,72,"","","","","",NA,""
"721",721,"wPM721",9,73,"","","","","",NA,""
"722",722,"wPM722",9,74,"","","","","",NA,""
"723",723,"wPM723",9,75,"","","","","",NA,""
"724",724,"wPM724",9,76,"","","","","",NA,""
"725",725,"wPM725",9,77,"","","","","",NA,""
"726",726,"wPM726",9,78,"","","","","",NA,""
"727",727,"wPM727",9,79,"","","","","",NA,""
"728",728,"wPM728",9,80,"","","","","",NA,""
"729",729,"wPM729",9,81,"","","","","",NA,""
"730",730,"wPM730",10,1,"","","","","",NA,""
"731",731,"wPM731",10,2,"","","","","",NA,""
"732",732,"wPM732",10,3,"","","","","",NA,""
"733",733,"wPM733",10,4,"","","","","",NA,""
"734",734,"wPM734",10,5,"","","","","",NA,""
"735",735,"wPM735",10,6,"","","","","",NA,""
"736",736,"wPM736",10,7,"","","","","",NA,""
"737",737,"wPM737",10,8,"","","","","",NA,""
"738",738,"wPM738",10,9,"","","","","",NA,""
"739",739,"wPM739",10,10,"","","","","",NA,""
"740",740,"wPM740",10,11,"","","","","",NA,""
"741",741,"wPM741",10,12,"","","","","",NA,""
"742",742,"wPM742",10,13,"","","","","",NA,""
"743",743,"wPM743",10,14,"","","","","",NA,""
"744",744,"wPM744",10,15,"","","","","",NA,""
"745",745,"wPM745",10,16,"","","","","",NA,""
"746",746,"wPM746",10,17,"","","","","",NA,""
"747",747,"wPM747",10,18,"","","","","",NA,""
"748",748,"wPM748",10,19,"","","","","",NA,""
"749",749,"wPM749",10,20,"","","","","",NA,""
"750",750,"wPM750",10,21,"","","","","",NA,""
"751",751,"wPM751",10,22,"","","","","",NA,""
"752",752,"wPM752",10,23,"","","","","",NA,""
"753",753,"wPM753",10,24,"","","","","",NA,""
"754",754,"wPM754",10,25,"","","","","",NA,""
"755",755,"wPM755",10,26,"","","","","",NA,""
"756",756,"wPM756",10,27,"","","","","",NA,""
"757",757,"wPM757",10,28,"","","","","",NA,""
"758",758,"wPM758",10,29,"","","","","",NA,""
"759",759,"wPM759",10,30,"","","","","",NA,""
"760",760,"wPM760",10,31,"","","","","",NA,""
"761",761,"wPM761",10,32,"","","","","",NA,""
"762",762,"wPM762",10,33,"","","","","",NA,""
"763",763,"wPM763",10,34,"","","","","",NA,""
"764",764,"wPM764",10,35,"","","","","",NA,""
"765",765,"wPM765",10,36,"","","","","",NA,""
"766",766,"wPM766",10,37,"","","","","",NA,""
"767",767,"wPM767",10,38,"","","","","",NA,""
"768",768,"wPM768",10,39,"","","","","",NA,""
"769",769,"wPM769",10,40,"","","","","",NA,""
"770",770,"wPM770",10,41,"","","","","",NA,""
"771",771,"wPM771",10,42,"","","","","",NA,""
"772",772,"wPM772",10,43,"","","","","",NA,""
"773",773,"wPM773",10,44,"","","","","",NA,""
"774",774,"wPM774",10,45,"","","","","",NA,""
"775",775,"wPM775",10,46,"","","","","",NA,""
"776",776,"wPM776",10,47,"","","","","",NA,""
"777",777,"wPM777",10,48,"","","","","",NA,""
"778",778,"wPM778",10,49,"","","","","",NA,""
"779",779,"wPM779",10,50,"","","","","",NA,""
"780",780,"wPM780",10,51,"","","","","",NA,""
"781",781,"wPM781",10,52,"","","","","",NA,""
"782",782,"wPM782",10,53,"","","","","",NA,""
"783",783,"wPM783",10,54,"","","","","",NA,""
"784",784,"wPM784",10,55,"","","","","",NA,""
"785",785,"wPM785",10,56,"","","","","",NA,""
"786",786,"wPM786",10,57,"","","","","",NA,""
"787",787,"wPM787",10,58,"","","","","",NA,""
"788",788,"wPM788",10,59,"","","","","",NA,""
"789",789,"wPM789",10,60,"","","","","",NA,""
"790",790,"wPM790",10,61,"","","","","",NA,""
"791",791,"wPM791",10,62,"","","","","",NA,""
"792",792,"wPM792",10,63,"","","","","",NA,""
"793",793,"wPM793",10,64,"","","","","",NA,""
"794",794,"wPM794",10,65,"","","","","",NA,""
"795",795,"wPM795",10,66,"","","","","",NA,""
"796",796,"wPM796",10,67,"","","","","",NA,""
"797",797,"wPM797",10,68,"","","","","",NA,""
"798",798,"wPM798",10,69,"","","","","",NA,""
"799",799,"wPM799",10,70,"","","","","",NA,""
"800",800,"wPM800",10,71,"","","","","",NA,""
"801",801,"wPM801",10,72,"","","","","",NA,""
"802",802,"wPM802",10,73,"","","","","",NA,""
"803",803,"wPM803",10,74,"","","","","",NA,""
"804",804,"wPM804",10,75,"","","","","",NA,""
"805",805,"wPM805",10,76,"","","","","",NA,""
"806",806,"wPM806",10,77,"","","","","",NA,""
"807",807,"wPM807",10,78,"","","","","",NA,""
"808",808,"wPM808",10,79,"","","","","",NA,""
"809",809,"wPM809",10,80,"","","","","",NA,""
"810",810,"wPM810",10,81,"","","","","",NA,""
"811",811,"wPM811",11,1,"","","","","",NA,""
"812",812,"wPM812",11,2,"","","","","",NA,""
"813",813,"wPM813",11,3,"","","","","",NA,""
"814",814,"wPM814",11,4,"","","","","",NA,""
"815",815,"wPM815",11,5,"","","","","",NA,""
"816",816,"wPM816",11,6,"","","","","",NA,""
"817",817,"wPM817",11,7,"","","","","",NA,""
"818",818,"wPM818",11,8,"","","","","",NA,""
"819",819,"wPM819",11,9,"","","","","",NA,""
"820",820,"wPM820",11,10,"","","","","",NA,""
"821",821,"wPM821",11,11,"","","","","",NA,""
"822",822,"wPM822",11,12,"","","","","",NA,""
"823",823,"wPM823",11,13,"","","","","",NA,""
"824",824,"wPM824",11,14,"","","","","",NA,""
"825",825,"wPM825",11,15,"","","","","",NA,""
"826",826,"wPM826",11,16,"","","","","",NA,""
"827",827,"wPM827",11,17,"","","","","",NA,""
"828",828,"wPM828",11,18,"","","","","",NA,""
"829",829,"wPM829",11,19,"","","","","",NA,""
"830",830,"wPM830",11,20,"","","","","",NA,""
"831",831,"wPM831",11,21,"","","","","",NA,""
"832",832,"wPM832",11,22,"","","","","",NA,""
"833",833,"wPM833",11,23,"","","","","",NA,""
"834",834,"wPM834",11,24,"","","","","",NA,""
"835",835,"wPM835",11,25,"","","","","",NA,""
"836",836,"wPM836",11,26,"","","","","",NA,""
"837",837,"wPM837",11,27,"","","","","",NA,""
"838",838,"wPM838",11,28,"","","","","",NA,""
"839",839,"wPM839",11,29,"","","","","",NA,""
"840",840,"wPM840",11,30,"","","","","",NA,""
"841",841,"wPM841",11,31,"","","","","",NA,""
"842",842,"wPM842",11,32,"","","","","",NA,""
"843",843,"wPM843",11,33,"","","","","",NA,""
"844",844,"wPM844",11,34,"","","","","",NA,""
"845",845,"wPM845",11,35,"","","","","",NA,""
"846",846,"wPM846",11,36,"","","","","",NA,""
"847",847,"wPM847",11,37,"","","","","",NA,""
"848",848,"wPM848",11,38,"","","","","",NA,""
"849",849,"wPM849",11,39,"","","","","",NA,""
"850",850,"wPM850",11,40,"","","","","",NA,""
"851",851,"wPM851",11,41,"","","","","",NA,""
"852",852,"wPM852",11,42,"","","","","",NA,""
"853",853,"wPM853",11,43,"","","","","",NA,""
"854",854,"wPM854",11,44,"","","","","",NA,""
"855",855,"wPM855",11,45,"","","","","",NA,""
"856",856,"wPM856",11,46,"","","","","",NA,""
"857",857,"wPM857",11,47,"","","","","",NA,""
"858",858,"wPM858",11,48,"","","","","",NA,""
"859",859,"wPM859",11,49,"","","","","",NA,""
"860",860,"wPM860",11,50,"","","","","",NA,""
"861",861,"wPM861",11,51,"","","","","",NA,""
"862",862,"wPM862",11,52,"","","","","",NA,""
"863",863,"wPM863",11,53,"","","","","",NA,""
"864",864,"wPM864",11,54,"","","","","",NA,""
"865",865,"wPM865",11,55,"","","","","",NA,""
"866",866,"wPM866",11,56,"","","","","",NA,""
"867",867,"wPM867",11,57,"","","","","",NA,""
"868",868,"wPM868",11,58,"","","","","",NA,""
"869",869,"wPM869",11,59,"","","","","",NA,""
"870",870,"wPM870",11,60,"","","","","",NA,""
"871",871,"wPM871",11,61,"","","","","",NA,""
"872",872,"wPM872",11,62,"","","","","",NA,""
"873",873,"wPM873",11,63,"","","","","",NA,""
"874",874,"wPM874",11,64,"","","","","",NA,""
"875",875,"wPM875",11,65,"","","","","",NA,""
"876",876,"wPM876",11,66,"","","","","",NA,""
"877",877,"wPM877",11,67,"","","","","",NA,""
"878",878,"wPM878",11,68,"","","","","",NA,""
"879",879,"wPM879",11,69,"","","","","",NA,""
"880",880,"wPM880",11,70,"","","","","",NA,""
"881",881,"wPM881",11,71,"","","","","",NA,""
"882",882,"wPM882",11,72,"","","","","",NA,""
"883",883,"wPM883",11,73,"","","","","",NA,""
"884",884,"wPM884",11,74,"","","","","",NA,""
"885",885,"wPM885",11,75,"","","","","",NA,""
"886",886,"wPM886",11,76,"","","","","",NA,""
"887",887,"wPM887",11,77,"","","","","",NA,""
"888",888,"wPM888",11,78,"","","","","",NA,""
"889",889,"wPM889",11,79,"","","","","",NA,""
"890",890,"wPM890",11,80,"","","","","",NA,""
"891",891,"wPM891",11,81,"","","","","",NA,""
"892",892,"wPM892",12,1,"","","","","",NA,""
"893",893,"wPM893",12,2,"","","","","",NA,""
"894",894,"wPM894",12,3,"","","","","",NA,""
"895",895,"wPM895",12,4,"","","","","",NA,""
"896",896,"wPM896",12,5,"","","","","",NA,""
"897",897,"wPM897",12,6,"","","","","",NA,""
"898",898,"wPM898",12,7,"","","","","",NA,""
"899",899,"wPM899",12,8,"","","","","",NA,""
"900",900,"wPM900",12,9,"","","","","",NA,""
"901",901,"wPM901",12,10,"","","","","",NA,""
"902",902,"wPM902",12,11,"","","","","",NA,""
"903",903,"wPM903",12,12,"","","","","",NA,""
"904",904,"wPM904",12,13,"","","","","",NA,""
"905",905,"wPM905",12,14,"","","","","",NA,""
"906",906,"wPM906",12,15,"","","","","",NA,""
"907",907,"wPM907",12,16,"","","","","",NA,""
"908",908,"wPM908",12,17,"","","","","",NA,""
"909",909,"wPM909",12,18,"","","","","",NA,""
"910",910,"wPM910",12,19,"","","","","",NA,""
"911",911,"wPM911",12,20,"","","","","",NA,""
"912",912,"wPM912",12,21,"","","","","",NA,""
"913",913,"wPM913",12,22,"","","","","",NA,""
"914",914,"wPM914",12,23,"","","","","",NA,""
"915",915,"wPM915",12,24,"","","","","",NA,""
"916",916,"wPM916",12,25,"","","","","",NA,""
"917",917,"wPM917",12,26,"","","","","",NA,""
"918",918,"wPM918",12,27,"","","","","",NA,""
"919",919,"wPM919",12,28,"","","","","",NA,""
"920",920,"wPM920",12,29,"","","","","",NA,""
"921",921,"wPM921",12,30,"","","","","",NA,""
